Election Date,Contest Type,Contest,Candidate or Measure,Position,Committee Name,Transaction Type,Employer,Occupation,Tx Form,Entitycode,Tx Entitycode,Amount,Tx City,Tx Code,Tx Description,Filing Nid
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,9b576e38-adfb-40ca-bd1b-3b0577ebd011
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,GOT USERS,FOUNDER,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,9b576e38-adfb-40ca-bd1b-3b0577ebd011
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,PLAYBOOK,CHIEF TECHNOLOGY OFFICER,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,9b576e38-adfb-40ca-bd1b-3b0577ebd011
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,THE NEURON,CO-FOUNDER,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,9b576e38-adfb-40ca-bd1b-3b0577ebd011
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,RIPPLING,PRODUCT LEAD,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,9b576e38-adfb-40ca-bd1b-3b0577ebd011
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,9b576e38-adfb-40ca-bd1b-3b0577ebd011
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,PORTAL A INTERACTIVE,EXECUTIVE PRODUCER,A,Individual,IND,$185.00,SAN FRANCISCO,Other,,9b576e38-adfb-40ca-bd1b-3b0577ebd011
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,CAPITALG,MANAGING PARTNER,A,Individual,IND,"$1,000.00",SAN FRANCISCO,Other,,9b576e38-adfb-40ca-bd1b-3b0577ebd011
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,LONG TERM STOCK EXCHANGE,EXECUTIVE CHAIRMAN,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,9b576e38-adfb-40ca-bd1b-3b0577ebd011
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,FRANKLINCOVEY,EXECUTIVE VICE PRESIDENT OF PRODUCT & PLATFORMS,A,Individual,IND,$888.00,SAN FRANCISCO,Other,,9b576e38-adfb-40ca-bd1b-3b0577ebd011
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NOTION,SOFTWARE ENGINEER,A,Individual,IND,"$5,000.00",SAN FRANCISCO,Other,,9b576e38-adfb-40ca-bd1b-3b0577ebd011
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,9b576e38-adfb-40ca-bd1b-3b0577ebd011
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,OATH CARE,CO-FOUNDER,A,Individual,IND,"$1,000.00",SAN FRANCISCO,Other,,9b576e38-adfb-40ca-bd1b-3b0577ebd011
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,LYFT,VICE PRESIDENT OF OPERATIONS,A,Individual,IND,$605.00,SAN FRANCISCO,Other,,9b576e38-adfb-40ca-bd1b-3b0577ebd011
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,L3 CONSTRUCTION,GENERAL CONTRACTOR,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,9b576e38-adfb-40ca-bd1b-3b0577ebd011
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,APPLE,RESEARCHER,A,Individual,IND,$135.00,SAN FRANCISCO,Other,,9b576e38-adfb-40ca-bd1b-3b0577ebd011
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NEW COMPUTER,ENGINEER,A,Individual,IND,"$1,000.00",SAN FRANCISCO,Other,,9b576e38-adfb-40ca-bd1b-3b0577ebd011
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,ZEROCATER,CHIEF EXECUTIVE OFFICER,A,Individual,IND,"$1,000.00",SAN FRANCISCO,Other,,9b576e38-adfb-40ca-bd1b-3b0577ebd011
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,OPENAI,SOFTWARE ENGINEER,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,9b576e38-adfb-40ca-bd1b-3b0577ebd011
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,Y COMBINATOR,CHIEF EXECUTIVE OFFICER,A,Individual,IND,"$1,000.00",SAN FRANCISCO,Other,,9b576e38-adfb-40ca-bd1b-3b0577ebd011
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,ARTIFACT COMPANY,CHIEF EXECUTIVE OFFICER,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,9b576e38-adfb-40ca-bd1b-3b0577ebd011
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,ENERGY EXPERTS INTERNATIONAL,VICE PRESIDENT OF MANAGEMENT CONSULTING AND CORPORATE SERVIC,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,9b576e38-adfb-40ca-bd1b-3b0577ebd011
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,9b576e38-adfb-40ca-bd1b-3b0577ebd011
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,0X LABS,SOFTWARE ENGINEER,A,Individual,IND,"$1,000.00",SAN FRANCISCO,Other,,9b576e38-adfb-40ca-bd1b-3b0577ebd011
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,SF GUARDIANS,FOUNDER,A,Individual,IND,$135.00,SAN FRANCISCO,Other,,9b576e38-adfb-40ca-bd1b-3b0577ebd011
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,9b576e38-adfb-40ca-bd1b-3b0577ebd011
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,9b576e38-adfb-40ca-bd1b-3b0577ebd011
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,SAN FRANCISCO ASSOCIATION OF REALTORS,EXECUTIVE DIRECTOR,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,9b576e38-adfb-40ca-bd1b-3b0577ebd011
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,9b576e38-adfb-40ca-bd1b-3b0577ebd011
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,OPENAI,MEMBER OF TECHNICAL STAFF,A,Individual,IND,"$1,000.00",SAN FRANCISCO,Other,,9b576e38-adfb-40ca-bd1b-3b0577ebd011
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,GOT USERS,FOUNDER,A,Individual,IND,$230.00,SAN FRANCISCO,Other,,9b576e38-adfb-40ca-bd1b-3b0577ebd011
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,MIDDAY TECH,CHIEF TECHNICAL OFFICER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,9b576e38-adfb-40ca-bd1b-3b0577ebd011
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,FUTURE JUSTICE FUND,PRESIDENT,A,Individual,IND,"$2,500.00",SAN FRANCISCO,Other,,741fb316-2e9b-45e7-b4bd-b690de8a5555
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,ANYSCALE,CHIEF EXECUTIVE OFFICER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,741fb316-2e9b-45e7-b4bd-b690de8a5555
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,741fb316-2e9b-45e7-b4bd-b690de8a5555
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,WU YEE CHILDRENS SERVICES,PRESIDENT OF THE BOARD OF DIRECTORS,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,741fb316-2e9b-45e7-b4bd-b690de8a5555
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,PAVILION,CHIEF EXECUTIVE OFFICER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,741fb316-2e9b-45e7-b4bd-b690de8a5555
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,SAMSARA,PRODUCT MANAGER,A,Individual,IND,$200.00,SAN FRANCISCO,Other,,741fb316-2e9b-45e7-b4bd-b690de8a5555
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,,,A,Individual,IND,$300.00,SAN FRANCISCO,Other,,741fb316-2e9b-45e7-b4bd-b690de8a5555
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,DEV COLOR,ENGINEER IN RESIDENCE,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,741fb316-2e9b-45e7-b4bd-b690de8a5555
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,SOCKET,CHIEF EXECUTIVE OFFICER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,741fb316-2e9b-45e7-b4bd-b690de8a5555
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,OPENAI,MEMBER OF TECHNICAL STAFF,A,Individual,IND,"$1,000.00",SAN FRANCISCO,Other,,741fb316-2e9b-45e7-b4bd-b690de8a5555
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,741fb316-2e9b-45e7-b4bd-b690de8a5555
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,CANIX,CHIEF EXECUTIVE OFFICER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,741fb316-2e9b-45e7-b4bd-b690de8a5555
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,IMPULSE,CHIEF EXECUTIVE OFFICER,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,741fb316-2e9b-45e7-b4bd-b690de8a5555
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$350.00,SAN FRANCISCO,Other,,741fb316-2e9b-45e7-b4bd-b690de8a5555
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,BLOOMBERG BETA,INVESTOR,A,Individual,IND,$180.00,SAN FRANCISCO,Other,,741fb316-2e9b-45e7-b4bd-b690de8a5555
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,HF0,FOUNDER,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,741fb316-2e9b-45e7-b4bd-b690de8a5555
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,2e611357-7c73-4249-bffa-b0011989d857
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,BLUESKY,HEAD OF BUSINESS DEVELOPMENT,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,2e611357-7c73-4249-bffa-b0011989d857
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,JEREMY LIEW,VENTURE CAPITAL PARTNER CONSULTANT,A,Individual,IND,"$20,000.00",SAN FRANCISCO,Other,,2e611357-7c73-4249-bffa-b0011989d857
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,SOLANA FOUNDATION,CHIEF BUSINESS OFFICER,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,2e611357-7c73-4249-bffa-b0011989d857
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,LINEAR ORBIT,CHIEF OPERATING OFFICER,A,Individual,IND,$750.00,SAN FRANCISCO,Other,,2e611357-7c73-4249-bffa-b0011989d857
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,FPR PARTNERS,ANALYST,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,2e611357-7c73-4249-bffa-b0011989d857
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,"$2,500.00",SAN FRANCISCO,Other,,2e611357-7c73-4249-bffa-b0011989d857
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,FORD STREET VENTURES,INVESTOR,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,2e611357-7c73-4249-bffa-b0011989d857
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,"$1,000.00",SAN FRANCISCO,Other,,2e611357-7c73-4249-bffa-b0011989d857
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,THE CODER SCHOOL SF,CO-OWNER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,2e611357-7c73-4249-bffa-b0011989d857
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,CITY AND COUNTY OF SAN FRANCISCO,DEPUTY CITY ATTORNEY,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,2e611357-7c73-4249-bffa-b0011989d857
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,INSTACART,MACHINE LEARNING ENGINEER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,2e611357-7c73-4249-bffa-b0011989d857
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,2e611357-7c73-4249-bffa-b0011989d857
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,MERCURY TECHNOLOGIES,CHIEF EXECUTIVE OFFICER,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,2e611357-7c73-4249-bffa-b0011989d857
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,IMBUE,CHIEF TECHNICAL OFFICER,A,Individual,IND,"$5,000.00",SAN FRANCISCO,Other,,2e611357-7c73-4249-bffa-b0011989d857
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,RIPPLE,BOARD MEMBER,A,Individual,IND,"$2,000.00",SAN FRANCISCO,Other,,2e611357-7c73-4249-bffa-b0011989d857
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,Y COMBINATOR,PARTNER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,2e611357-7c73-4249-bffa-b0011989d857
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,Y COMBINATOR,MANAGING DIRECTOR,A,Individual,IND,"$5,000.00",SAN FRANCISCO,Other,,2e611357-7c73-4249-bffa-b0011989d857
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,FIRST CITIZEN BANK,PRODUCT MANAGER,A,Individual,IND,$200.00,SAN FRANCISCO,Other,,2e611357-7c73-4249-bffa-b0011989d857
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,TRINITY,PRINCIPAL,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,2e611357-7c73-4249-bffa-b0011989d857
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL LAI,SUPPORT,MICHAEL LAI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,REAL ESTATE EBROKERS,REALTOR ASSOCIATE,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,2e611357-7c73-4249-bffa-b0011989d857
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL NGUYEN,SUPPORT,MICHAEL NGUYEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,SELF EMPLOYED SAME NAME,PHYSICIAN,A,Individual,IND,$88.00,SAN FRANCISCO,Other,,008fee65-a932-473d-b0b7-b50c924b71ea
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL NGUYEN,SUPPORT,MICHAEL NGUYEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,SILICON LEGAL STRATEGY,ATTORNEY,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,008fee65-a932-473d-b0b7-b50c924b71ea
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,MICHAEL NGUYEN,SUPPORT,MICHAEL NGUYEN FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,AIRBNB,HR MANAGER,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,008fee65-a932-473d-b0b7-b50c924b71ea
